CompanyID,Target,YearFounded,Age,N_Deal,TotalRaised_Est,Percent_Females,Is_Eco,Is_Eng,Is_NS,Is_Hum,Is_SS,Is_Med,Is_Law,Is_IT,WorkExp_Idx_Mean,Total_Founders,Is_Debt,Is_SpinOff,Is_CrowdFunding,MeanMedianRoundAmount_cum,Is_Accelerator,has_Corporate,has_VentureCapital,has_PublicInvestor,has_Angel_Lead,has_Corporate_Lead,has_VentureCapital_Lead,has_Accelerator_Lead,has_PrivateEquity_Lead,has_PublicInvestor_Lead,HQCountry,PrimaryIndustrySector,SimilarityScoreMean,N_Competitors,Same_Country,Gender_CEO_Female,MeanTotalInvestments_cum,WorkExperienceIndex_CEO,Is_Angel,Total_People,Is_Grant,has_PrivateEquity,TotalInvestors,Highest_Degree_Mean,Avg_Earliest_Year,HasTop50Institute
112159,0,2015,1,3,0.02175289,50.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,1.67617778,1,1,0,0,0,0,0,0,0,0,France,Healthcare,0.0,0,0,0,145.0,-0.403355023220701,0,2,1,0,3,,,0
112161,0,2015,0,1,0.0,0.0,0,0,0,0,0,1,0,0,-0.0399595174150297,1,0,0,0,0.23413739,1,0,0,0,0,0,0,0,0,0,France,Healthcare,0.0,0,0,0,100.0,-0.0399595174150297,0,2,0,0,1,5.0,1999.5,1
112166,0,2013,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0.217873697180467,1,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),85.17666666666666,0,0,0,21.0,0.217873697180467,0,1,0,0,1,4.0,2008.0,0
112217,0,2016,0,1,0.398599694685126,0.0,1,0,0,0,0,0,0,0,-0.221657270317865,2,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,Italy,Information Technology,0.0,0,0,0,7.0,-0.403355023220701,1,2,0,0,1,3.0,1998.0,0
112243,0,2011,0,1,0.35,16.6666666666667,0,0,1,0,0,1,0,0,-0.205919155778218,4,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,Hungary,Healthcare,0.0,0,0,0,228.0,0.417864675628529,0,6,0,0,1,4.0,2003.5,0
112269,0,2012,0,1,0.0,75.0,0,0,0,1,0,0,1,0,-0.403355023220701,2,0,0,0,0.88,0,0,1,0,0,0,0,0,0,0,Russia,Consumer Products and Services (B2C),91.77,0,0,1,17.0,-0.403355023220701,0,4,0,0,1,3.0,2003.5,0
112276,0,2011,1,1,0.02383162,0.0,0,0,0,0,0,0,0,0,0.634318847155752,2,0,0,0,0.05,1,0,0,0,0,0,0,1,0,0,United Kingdom,Information Technology,0.0,0,0,0,42.0,1.6719927175322,0,2,0,0,1,3.0,1999.0,0
112277,0,2012,1,1,0.0,0.0,1,0,0,0,0,0,0,1,-0.403355023220701,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,1.5,-0.403355023220701,1,2,0,0,2,3.5,2005.5,0
112278,0,2013,0,1,0.02039671,25.0,0,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.01767298,1,0,0,0,0,0,0,1,0,0,Spain,Consumer Products and Services (B2C),90.77,0,0,1,1569.0,-0.403355023220701,0,4,0,0,1,,,0
112279,0,2013,0,1,0.0,33.3333333333333,0,1,0,0,1,0,0,1,0.0107974570467444,3,0,0,0,0.2,1,0,0,0,0,0,0,1,0,0,Poland,Consumer Products and Services (B2C),0.0,0,0,1,911.0,0.217873697180467,0,3,0,0,1,3.5,2011.5,0
112280,0,2012,1,1,0.0,0.0,1,1,1,0,0,1,0,0,-0.297171730011062,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),0.0,0,0,0,,-0.0848051435917848,0,3,0,0,0,4.33333333333333,2001.0,0
112281,0,2012,1,2,0.69,66.6666666666667,1,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.34875,1,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),84.84,0,0,1,380.5625,-0.403355023220701,1,3,0,0,10,3.66666666666667,2003.0,0
112282,0,2012,0,1,0.0,0.0,0,1,0,0,0,0,0,1,0.310066591293182,3,0,0,0,0.54322625,1,0,0,0,0,0,0,0,0,0,France,Information Technology,84.84,0,0,0,14.0,0.736414555257445,0,3,0,0,1,3.0,1998.0,0
112284,0,2012,0,1,0.506148573853919,14.2857142857143,0,0,1,1,0,0,0,1,0.191331825256723,5,0,0,0,0.66,0,0,1,0,0,0,0,0,0,0,United Kingdom,Information Technology,94.39,0,0,0,15.0,-0.403355023220701,0,7,0,0,1,3.5,2000.0,1
112285,0,2014,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0.207624534162087,2,0,0,0,0.03,1,0,0,0,0,0,0,0,0,0,Czech Republic,Information Technology,0.0,0,0,0,111.0,-0.403355023220701,0,3,0,0,1,4.0,2002.0,0
112288,0,2011,1,1,0.09,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.272,0,0,0,0,0,0,0,0,0,0,Belarus,Information Technology,0.0,0,0,0,2.2,-0.403355023220701,1,1,0,0,5,3.0,2011.0,0
112289,0,2013,0,1,0.020058,0.0,0,0,0,0,0,0,0,1,-0.218851343258958,4,0,0,0,0.02,1,0,0,0,0,0,0,0,0,0,Estonia,Information Technology,96.52,0,0,0,77.0,0.334659696626273,0,4,0,0,1,3.5,2001.33333333333,0
112290,1,2010,1,1,0.4,18.1818181818182,1,1,1,0,0,0,0,0,0.0105438793584894,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,95.73500000000001,0,0,0,,-0.0287358091793985,0,11,0,0,0,3.83333333333333,1990.66666666667,1
112292,1,2012,2,2,0.02075609,8.33333333333333,1,1,0,1,0,0,0,1,-0.0143408020046277,6,0,0,0,4.12641153,1,0,0,0,0,0,0,0,0,0,France,Information Technology,0.0,0,0,0,147.0,-0.649964529580567,0,12,0,0,1,3.66666666666667,2001.375,0
112296,0,2010,1,1,0.0,16.6666666666667,0,0,0,1,0,0,0,0,-0.403355023220701,6,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,France,Consumer Products and Services (B2C),0.0,0,0,0,911.0,,0,6,0,0,1,3.5,2004.0,0
112297,0,2012,0,2,0.9,0.0,1,0,0,1,0,0,0,0,0.357379821761898,4,0,0,0,0.32574716,1,0,1,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),87.6,0,0,0,254.0,-0.403355023220701,0,7,0,0,1,3.6,1998.0,1
112298,1,2013,0,3,0.09,15.3846153846154,1,0,0,0,0,0,0,1,-0.0294924001619026,3,0,0,0,0.370159843333333,1,0,1,0,0,0,0,0,0,0,Poland,Information Technology,99.96000000000001,2,0,0,271.666666666667,0.190402383084396,0,13,0,0,3,3.57142857142857,2007.75,1
112300,0,2010,0,1,0.0,0.0,0,0,0,0,1,0,0,0,-0.21604541620005,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,,-0.0287358091793985,0,2,0,0,0,4.0,2005.0,0
112309,1,2010,0,1,0.7632041775,7.69230769230769,1,0,0,1,1,0,1,0,0.140837392527544,7,0,0,0,1.8935605,0,0,0,0,1,0,0,0,0,0,Netherlands,Energy,0.0,0,0,0,6.33333333333333,1.05868750271114,1,13,0,0,9,4.18181818181818,1993.25,1
112311,0,2012,0,1,0.0,0.0,1,0,0,0,0,0,0,1,0.70750461884262,3,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,Finland,Business Products and Services (B2B),0.0,0,0,0,228.0,0.217873697180467,0,3,0,0,1,4.0,1998.0,0
112315,1,2010,2,1,0.07794694,0.0,1,0,0,0,1,0,0,0,-0.403355023220701,1,0,0,0,0.10720982,1,0,1,0,0,0,1,0,0,0,United Kingdom,Information Technology,97.7675,4,2,0,332.0,-0.403355023220701,0,1,0,0,1,4.0,,1
112318,0,2012,0,1,0.1,0.0,1,0,0,0,0,0,0,0,-0.282223187952144,3,0,0,0,0.1,1,0,0,0,0,0,0,1,0,0,Italy,Consumer Products and Services (B2C),0.0,0,0,0,1.0,-0.0399595174150297,0,3,0,0,1,3.5,2001.0,0
112320,0,2011,0,1,0.03,0.0,0,0,0,1,0,0,0,0,-0.403355023220701,1,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,Poland,Consumer Products and Services (B2C),0.0,0,0,0,24.0,-0.403355023220701,1,1,0,0,2,3.0,2013.0,0
112323,0,2012,1,1,0.02604462,20.0,1,1,0,1,0,0,0,1,-0.330675922059567,5,0,0,0,0.02604462,0,0,0,0,0,0,0,0,0,0,Italy,Consumer Products and Services (B2C),0.0,0,0,0,1.0,-0.0399595174150297,1,5,0,0,2,3.2,2006.6,0
112325,1,2013,0,1,0.027,20.0,1,1,0,0,0,0,0,0,0.0913972766254937,4,0,0,0,0.1,1,0,0,0,0,0,0,1,0,0,Ireland,Healthcare,0.0,0,0,0,349.0,-0.403355023220701,0,5,0,0,1,3.33333333333333,2002.0,1
112326,1,2009,2,1,0.12841507,0.0,0,1,0,0,0,1,0,1,-0.179032608305343,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Ireland,Information Technology,0.0,0,0,0,,-0.403355023220701,1,8,0,0,0,3.2,1998.25,0
112328,1,2011,2,1,0.3233672,7.69230769230769,1,1,1,1,0,1,1,1,0.408436488345611,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Financial Services,0.0,0,0,0,,0.476153804641672,0,13,0,0,0,3.63636363636364,1995.375,1
112329,0,2011,2,2,0.02027677,0.0,0,0,1,0,1,0,0,0,-0.0343476632972141,2,0,0,0,0.337143165,1,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,95.705,0,0,0,787.5,-0.0287358091793985,0,2,0,0,2,3.5,1988.5,0
112330,1,2008,2,1,0.75226452494634,0.0,1,1,0,0,0,0,0,1,0.376262186127401,2,0,0,0,1.13,0,1,1,0,0,0,0,0,0,0,Portugal,Information Technology,91.345,0,0,0,10.5,0.792483889669832,0,2,0,0,2,3.0,2003.0,0
112334,0,2011,1,1,0.04,0.0,1,0,0,0,0,0,0,1,-0.092740663020117,2,0,0,0,0.04,1,0,0,0,0,0,0,1,0,0,Romania,Information Technology,0.0,0,0,0,1504.0,0.217873697180467,0,2,0,0,1,4.0,2010.5,0
112336,1,2013,1,2,0.79331482,0.0,1,1,1,0,0,0,0,1,1.33307145784344,5,0,0,0,1.907478657,0,0,1,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,78.85,-0.403355023220701,1,11,0,0,7,3.77777777777778,1997.375,1
112338,0,2013,1,1,0.04084969,100.0,1,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.1,1,0,0,0,0,0,0,1,0,0,Ireland,Consumer Products and Services (B2C),0.0,0,0,1,349.0,-0.403355023220701,0,1,0,0,1,3.0,2003.0,0
112339,0,2011,2,1,0.035,0.0,0,0,0,0,0,0,0,1,0.653209576255189,1,0,0,0,0.94,0,0,1,0,0,0,1,0,0,0,Switzerland,Consumer Products and Services (B2C),0.0,0,0,0,31.0,0.653209576255189,0,1,0,0,1,4.0,2005.0,0
112340,1,2014,1,2,0.0264247,0.0,1,0,0,0,0,0,0,1,-0.403355023220701,1,0,0,0,0.20971374,1,0,0,0,0,0,0,1,0,0,France,Information Technology,0.0,0,0,0,1315.0,-0.403355023220701,1,3,0,0,1,3.5,1995.0,0
112341,1,2011,0,1,0.7632041775,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,2.30680703,0,0,0,0,0,0,0,0,0,0,Poland,Information Technology,0.0,0,0,0,4.5,-0.403355023220701,1,2,0,0,6,3.0,2007.0,0
112342,0,2009,2,1,1.3547054,0.0,1,0,0,0,0,0,0,0,1.23034430709161,2,0,0,0,1.3547054,0,0,0,0,1,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),83.95,0,0,0,1.0,1.86819570296145,1,2,0,0,1,3.0,2009.0,0
112343,1,2011,1,1,2.6,0.0,1,0,0,0,0,0,0,0,-0.221657270317865,1,0,0,0,2.6,0,0,1,0,0,0,0,0,0,0,Sweden,Information Technology,0.0,0,0,0,1.0,-0.403355023220701,0,2,0,0,1,4.0,1999.0,0
112345,0,2011,2,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.5,1,0,0,0,0,0,0,1,0,0,Portugal,Consumer Products and Services (B2C),93.19,0,0,0,654.0,-0.403355023220701,0,3,0,0,1,3.0,2009.0,0
112346,0,2012,0,1,0.0,100.0,1,0,0,1,0,0,0,0,-0.403355023220701,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,Russia,Consumer Products and Services (B2C),86.29,0,0,1,1.0,-0.403355023220701,0,1,0,0,1,2.0,2001.0,0
112348,1,2013,2,1,0.07553179,23.0769230769231,1,0,0,1,1,0,0,1,0.793853057189425,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,99.73,3,1,0,,0.476153804641672,0,13,0,0,0,3.0,2002.22222222222,1
112351,0,2012,1,1,0.60192793,0.0,1,0,0,1,0,0,0,0,-0.218851343258958,3,0,0,0,0.75,0,0,1,0,0,0,1,0,0,0,Sweden,Information Technology,90.41,0,0,0,1048.0,,0,4,0,0,1,3.33333333333333,1997.0,1
112352,0,2013,0,1,0.0,20.0,1,1,0,0,0,0,0,1,0.142587094525682,5,0,0,0,0.75,1,0,0,0,0,0,0,1,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,206.0,-0.403355023220701,0,5,0,0,1,3.25,2010.0,1
112355,1,2011,0,1,0.0,16.6666666666667,1,0,0,0,0,0,0,1,-0.257147000593361,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Poland,Information Technology,98.93,0,0,0,,-0.0287358091793985,0,6,0,0,0,4.0,2008.0,0
112356,0,2014,0,1,0.05003573,50.0,0,1,0,1,0,0,0,0,-0.0343476632972141,2,0,0,0,0.24237428375,0,0,1,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),95.98666666666666,0,0,0,4.875,0.334659696626273,1,2,0,0,8,4.0,2000.0,0
112357,0,2013,0,1,0.959588384169391,100.0,1,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,1.73738332,0,0,1,0,0,0,0,0,0,0,Russia,Information Technology,0.0,0,0,1,42.0,-0.403355023220701,0,1,0,0,1,4.0,2002.0,0
112358,0,2012,0,1,0.25,0.0,0,0,0,0,0,0,0,0,0.339733122452434,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Poland,Consumer Products and Services (B2C),0.0,0,0,0,,0.719425762319897,1,2,0,0,0,4.0,2010.0,0
112359,0,2010,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.0287358091793985,2,0,0,0,0.01104505,1,0,0,0,0,0,0,0,0,0,Austria,Information Technology,0.0,0,0,0,297.0,-0.0287358091793985,0,3,0,0,1,,,0
112361,0,2010,1,1,0.07194279,0.0,0,0,0,0,0,0,0,0,-0.221657270317865,2,0,0,0,0.64,0,0,1,0,0,0,0,0,0,0,Ireland,Information Technology,0.0,0,0,0,3029.0,-0.0399595174150297,0,2,0,0,1,,,0
112365,0,2011,1,1,0.1,50.0,1,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Slovakia,Business Products and Services (B2B),0.0,0,0,0,,-0.403355023220701,1,2,0,0,0,4.0,2004.0,0
112368,0,2013,0,1,4.14049338,50.0,0,1,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,5.15,0,0,0,0,0,0,0,0,0,0,Belgium,Business Products and Services (B2B),89.435,0,0,1,203.666666666667,-0.403355023220701,1,2,0,1,3,3.0,1999.0,0
112369,0,2012,1,1,0.05348124,50.0,1,0,0,0,0,1,0,1,-0.21604541620005,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,1,,0.59249291122177,1,4,0,0,0,3.66666666666667,2004.0,1
112370,0,2013,0,2,0.27420638493156,0.0,1,1,1,1,0,0,0,0,-0.328431180412441,4,0,0,0,0.03351492,1,0,0,0,0,0,0,1,0,0,France,Information Technology,86.19,0,0,0,1056.0,-0.0287358091793985,1,5,0,0,1,3.6,2008.4,0
112371,1,2012,1,1,1.13594442,0.0,1,1,0,1,0,0,0,0,0.0181426876767424,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Consumer Products and Services (B2C),99.19,3,3,0,,-0.403355023220701,0,7,0,0,0,4.0,1993.25,1
112373,1,2013,1,1,3.00309455,0.0,1,0,0,0,0,0,0,0,0.0126250601838952,2,0,0,0,6.139047275,0,1,0,0,0,0,0,0,0,0,Austria,Business Products and Services (B2B),0.0,0,0,0,1.5,-0.403355023220701,1,7,0,0,4,3.25,1988.33333333333,0
112374,0,2010,1,1,0.14036808,0.0,1,0,0,0,0,0,0,1,-0.403355023220701,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Consumer Products and Services (B2C),0.0,0,0,0,,-0.403355023220701,1,1,0,0,0,4.0,1999.0,0
112376,0,2014,0,1,0.85497313,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.35,0,0,0,1,0,0,0,0,0,0,Austria,Information Technology,0.0,0,0,0,1385.0,-0.403355023220701,0,2,1,0,1,,,0
112377,0,2012,0,1,0.1,50.0,1,1,0,0,0,0,0,0,-0.221657270317865,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Russia,Consumer Products and Services (B2C),0.0,0,0,1,,-0.403355023220701,1,2,0,0,0,4.0,2004.0,0
112381,0,2014,0,1,0.0,0.0,0,0,0,0,1,0,0,0,-0.403355023220701,3,0,0,0,0.01121156,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,57.0,-0.403355023220701,0,3,0,0,1,3.0,2013.0,0
112383,1,2012,1,2,0.45993619,0.0,1,0,1,1,0,0,0,1,0.293648640218429,5,0,0,0,0.09827983,1,0,0,0,0,0,0,1,0,0,United Kingdom,Business Products and Services (B2B),99.93,1,1,0,82.0,0.334659696626273,1,7,0,0,1,3.14285714285714,1992.14285714286,0
112384,0,2008,2,1,1.54786582,0.0,0,0,0,0,0,0,0,0,0.18895257910675,2,0,0,0,5.24,0,0,1,0,0,0,1,0,0,0,France,Energy,82.04,0,0,0,362.0,-0.0399595174150297,0,2,0,0,1,,,0
112385,0,2012,0,1,0.0,0.0,1,0,0,0,1,0,0,0,0.61753503964503,2,0,0,0,0.27,1,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,90.85,0,0,0,27.0,-0.403355023220701,0,2,0,0,1,4.0,2002.0,1
112387,0,2013,2,1,0.27897219,0.0,1,1,1,1,0,0,0,1,0.05197352358434,5,0,0,0,2.63488279625,1,0,1,0,0,0,0,0,0,0,Spain,Information Technology,99.71999999999998,3,1,0,177.875,-0.403355023220701,1,6,0,1,8,4.0,2003.16666666667,1
112391,0,2012,1,1,0.032322,100.0,0,0,0,0,1,0,0,1,-0.0399595174150297,1,0,0,0,0.64,0,0,1,0,0,0,0,0,0,0,Ireland,Information Technology,97.43,0,0,1,3029.0,-0.0399595174150297,0,1,0,0,1,4.0,,0
112394,0,2010,1,2,2.7020638275,0.0,0,0,0,1,0,0,0,1,-0.282223187952144,2,0,0,0,21.46776386125,0,0,0,0,1,0,0,0,1,0,Germany,Financial Services,90.745,0,0,0,30.1428571428571,-0.0399595174150297,1,3,0,1,9,3.5,2002.5,0
112395,1,2012,0,2,0.16047149,0.0,0,1,0,0,0,0,0,0,-0.0751469478184212,3,0,0,0,0.095235745,1,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,0,24.5,-0.403355023220701,1,3,0,0,2,3.0,2011.0,0
112396,0,2013,0,1,0.0,0.0,0,0,0,1,0,0,0,1,-0.403355023220701,3,0,0,0,,1,0,0,0,0,0,0,1,0,0,Denmark,Information Technology,0.0,0,0,0,1.0,-0.403355023220701,0,3,0,0,1,3.33333333333333,2013.33333333333,0
112398,0,2011,1,1,0.04,0.0,0,0,1,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.20971374,1,0,0,0,0,0,0,0,0,0,Russia,Information Technology,0.0,0,0,0,1315.0,-0.403355023220701,0,2,0,0,1,3.0,2008.0,0
112399,0,2012,1,1,0.0665802,0.0,0,0,0,0,0,0,1,0,-0.00474205225719019,3,0,0,0,0.11106455,1,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),0.0,0,0,0,1085.0,0.792483889669832,0,3,0,0,1,3.0,2004.0,0
112400,1,2010,0,2,1.899691636418,25.0,1,0,0,0,0,0,0,0,-0.142019800410636,3,0,0,0,1.025148495,1,0,1,0,0,0,1,0,0,0,Netherlands,Information Technology,98.21999999999998,3,0,0,51.0,-0.0399595174150297,0,4,0,0,2,4.0,1996.5,0
112404,0,2014,1,1,0.7632041775,0.0,1,0,0,0,0,0,0,1,-0.166284259913362,5,0,0,0,1.462075365,0,0,0,0,0,0,0,0,0,0,Romania,Business Products and Services (B2B),95.295,0,0,0,5.0,-0.403355023220701,1,9,0,0,3,3.5,2005.5,0
112405,0,2012,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.54,1,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,31.0,-0.403355023220701,0,2,0,0,1,,,0
112407,1,2016,0,1,0.5,0.0,0,0,0,0,0,0,0,1,-0.403355023220701,4,0,0,0,1.8925,0,0,1,0,0,0,0,0,0,0,Czech Republic,Information Technology,0.0,0,0,0,21.5,-0.403355023220701,1,5,0,0,4,4.0,,0
112408,0,2012,0,1,0.04,0.0,0,1,0,0,0,0,0,1,-0.403355023220701,1,0,0,0,0.04,1,0,0,0,0,0,0,1,0,0,United Kingdom,Business Products and Services (B2B),0.0,0,0,0,1504.0,-0.403355023220701,0,1,0,0,1,4.0,2007.0,1
112411,0,2012,0,1,0.0198094,0.0,1,0,0,0,0,0,0,0,-0.282223187952144,2,0,0,0,0.01767298,1,0,0,0,0,0,0,1,0,0,Ireland,Information Technology,0.0,0,0,0,1569.0,-0.0399595174150297,0,3,0,0,1,3.0,1993.0,1
112413,1,2013,0,1,0.0329444,0.0,0,0,0,0,0,0,0,1,0.0301106403516601,4,0,0,0,0.03159852,1,0,0,0,0,0,0,0,0,0,Italy,Business Products and Services (B2B),95.65333333333332,1,0,0,124.0,0.334659696626273,0,4,0,0,1,3.33333333333333,1997.0,0
112414,0,2009,2,1,0.0,6.66666666666667,1,0,0,1,1,0,1,0,-0.270721323044132,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Switzerland,Information Technology,99.62,1,0,0,1.0,-0.0287358091793985,1,15,0,0,2,3.6,1993.6,1
112415,1,2012,0,1,0.75,0.0,1,0,0,1,0,0,0,0,-0.403355023220701,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Denmark,Information Technology,0.0,0,0,0,,-0.403355023220701,1,3,0,0,0,3.0,1998.0,0
112434,0,2013,1,1,0.0,0.0,1,0,0,0,0,0,0,1,-0.183072978090172,5,0,0,0,0.1,1,0,0,0,0,0,0,1,0,0,Finland,Information Technology,92.43333333333334,0,0,0,228.0,-0.0399595174150297,0,5,0,0,1,3.5,2013.33333333333,0
112437,0,2011,0,1,0.0,12.5,1,0,0,0,0,0,0,0,-0.188251879868052,2,0,0,0,0.06576513,1,0,0,0,0,0,0,0,0,0,Finland,Information Technology,0.0,0,0,0,202.0,-0.403355023220701,0,8,0,0,1,4.0,,0
112439,0,2014,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,,1,0,0,0,0,0,0,0,0,0,France,Business Products and Services (B2B),0.0,0,0,0,1.0,-0.403355023220701,0,2,0,0,1,,,0
112443,1,2014,1,2,0.0,25.0,1,1,1,0,1,0,1,0,0.260724174748244,2,0,0,0,0.1533351,1,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,99.755,2,1,0,658.5,-0.403355023220701,0,4,0,0,2,4.0,1996.25,1
112462,0,2012,2,1,3.40443035955793,0.0,1,0,0,0,0,0,0,1,-0.403355023220701,2,0,0,0,6.63704333,0,0,0,0,0,0,0,0,0,0,Germany,Information Technology,93.97,0,0,0,6.0,-0.403355023220701,0,2,0,1,1,4.0,,0
112463,0,2010,1,1,0.10067308,0.0,1,0,0,0,0,0,0,0,0.630290521289012,3,0,0,0,0.25,0,0,0,0,0,0,0,0,1,0,United Kingdom,Information Technology,0.0,0,0,0,7.0,-0.0287358091793985,0,3,0,1,1,4.0,1998.0,0
112471,0,2016,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,Belgium,Business Products and Services (B2B),0.0,0,0,0,24.0,-0.403355023220701,0,1,0,0,1,,,0
112500,0,2010,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,,0,0,1,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,4.0,-0.403355023220701,0,3,0,0,1,,,0
112504,1,2013,0,1,1.93885965,0.0,1,0,0,0,0,0,0,0,0.311307613901441,3,0,0,0,39.00641569,0,0,1,0,0,0,0,0,0,0,Germany,Information Technology,87.52,0,0,0,27.5,0.783479976034957,0,3,0,0,2,3.0,2010.0,0
112510,0,2010,0,1,0.15,0.0,1,0,0,0,0,0,0,1,0.731358649472866,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Business Products and Services (B2B),87.25,0,0,0,,-0.403355023220701,0,4,0,0,0,3.75,1999.0,1
112511,1,2013,1,1,0.0,0.0,1,1,0,0,0,0,0,0,-0.403355023220701,4,0,0,0,0.35485687,1,0,0,0,0,0,0,0,0,0,France,Consumer Products and Services (B2C),0.0,0,0,0,665.5,-0.403355023220701,0,5,0,0,2,3.0,2011.66666666667,1
112513,1,2013,1,1,0.576024575495312,0.0,1,0,0,0,1,0,0,0,-0.176814449846011,4,0,0,0,0.923333333333333,0,1,0,0,0,0,0,0,0,0,Denmark,Business Products and Services (B2B),84.7,0,0,0,13.0,0.59249291122177,1,6,0,0,3,3.25,2007.5,0
112514,0,2011,0,1,0.193192510317176,0.0,1,0,0,0,1,0,0,0,-0.402354697617657,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,90.17,0,0,0,1.66666666666667,-0.154744865654747,1,2,0,0,3,3.5,1982.0,1
112515,0,2013,0,2,0.0,0.0,1,1,0,0,0,0,0,0,-0.371352596300342,2,0,0,0,0.027884225,1,0,0,0,0,0,0,0,0,0,Ireland,Information Technology,94.23,0,0,0,37.5,-0.403355023220701,0,4,0,0,2,3.5,2007.0,0
112522,0,2013,0,1,0.0,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,,0,0,0,1,0,0,0,0,0,1,Ireland,Business Products and Services (B2B),94.34,0,0,0,1.0,-0.403355023220701,0,2,1,0,1,3.0,,0
112526,0,2012,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),92.57,0,0,0,349.0,-0.403355023220701,0,1,0,0,1,3.0,2008.0,0
112527,0,2013,0,1,0.0,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.03131646,1,0,0,0,0,0,0,0,0,0,Italy,Information Technology,0.0,0,0,0,171.0,-0.403355023220701,0,1,0,0,1,3.0,,0
